team,stadium,city,latitude,longitude,elevation_m
Arizona Diamondbacks,Chase Field,Phoenix,33.4455,-112.0667,335
Atlanta Braves,Truist Park,Cumberland,33.8908,-84.4678,320
Athletics,Sutter Health Park,Sacramento,38.5802,-121.5133,5
Baltimore Orioles,Camden Yards,Baltimore,39.2838,-76.6217,6
Boston Red Sox,Fenway Park,Boston,42.3467,-71.0972,6
Chicago Cubs,Wrigley Field,Chicago,41.9484,-87.6553,182
Chicago White Sox,Rate Field,Chicago,41.8299,-87.6338,182
Cincinnati Reds,Great American Ball Park,Cincinnati,39.0975,-84.5061,149
Cleveland Guardians,Progressive Field,Cleveland,41.4962,-81.6852,201
Colorado Rockies,Coors Field,Denver,39.7559,-104.9942,1585
Detroit Tigers,Comerica Park,Detroit,42.339,-83.0485,183
Houston Astros,Daikin Park,Houston,29.7573,-95.3555,15
Kansas City Royals,Kauffman Stadium,Kansas City,39.0517,-94.4803,229
Los Angeles Angels,Angel Stadium,Anaheim,33.8003,-117.8827,49
Los Angeles Dodgers,Dodger Stadium,Los Angeles,34.0739,-118.24,155
Miami Marlins,loanDepot Park,Miami,25.7781,-80.2196,3
Milwaukee Brewers,American Family Field,Milwaukee,43.028,-87.9712,194
Minnesota Twins,Target Field,Minneapolis,44.9817,-93.2776,248
New York Mets,Citi Field,New York,40.7571,-73.8458,6
New York Yankees,Yankee Stadium,New York,40.8296,-73.9262,17
Philadelphia Phillies,Citizens Bank Park,Philadelphia,39.9061,-75.1665,6
Pittsburgh Pirates,PNC Park,Pittsburgh,40.4469,-80.0057,222
San Diego Padres,Petco Park,San Diego,32.7076,-117.157,19
San Francisco Giants,Oracle Park,San Francisco,37.7786,-122.3893,3
Seattle Mariners,T-Mobile Park,Seattle,47.5914,-122.3325,3
St. Louis Cardinals,Busch Stadium,St. Louis,38.6226,-90.1928,139
Tampa Bay Rays,Tropicana Field,St. Petersburg,27.7683,-82.6534,15
Texas Rangers,Globe Life Field,Arlington,32.7473,-97.0842,168
Toronto Blue Jays,Rogers Centre,Toronto,43.6414,-79.3894,76
Washington Nationals,Nationals Park,Washington,38.873,-77.0074,3
